respondent_id,xyz_vaccine,seasonal_vaccine
49104,0.04510429517264235,0.04651277096620105
49105,0.015459223096758627,0.1643969550629526
49106,0.007081432184081884,0.09751396269691891
49107,0.009124396296948917,0.15441971900180876
49108,0.0179945090069348,0.041706672438030834
49109,0.0021312829113189773,0.11078999033719678
49110,0.006744461413960994,0.10194420912935351
49111,0.002775343490784784,0.004760321881292705
49112,0.7776415788389429,0.9866992953781756
49113,0.003937616397561383,0.0637095658385544
49114,0.017072179878367764,0.29847165385271807
49115,0.02618732559825216,0.03817788496727112
49116,0.8240297855680723,0.5227679320875517
49117,0.00028332457826604047,0.00024158132442936235
49118,0.01983351848600268,0.08846651217458332
49119,0.012718931571107987,0.04094029783895472
49120,0.02146331141294088,0.05628435500823236
49121,0.009102684328965013,0.16024123354369993
49122,0.0007404504036674435,0.014076611259321614
49123,0.04620948817822903,0.0068839013808284786
49124,0.04087899544229607,0.003756347758797946
49125,0.009795269612183617,0.02220122925771427
49126,0.006502257077418728,0.6501864727139212
49127,0.0015977369629773825,0.29036708867635186
49128,0.0012065470496185069,0.0277121560376856
49129,0.0034853397328204966,0.004450520932523792
49130,0.009825933113193523,0.004601377057933811
49131,0.02521101191954971,0.27325681395086143
49132,0.0036658801844197653,0.7972871897995514
49133,0.00920849763247434,0.020749182493017687
49134,0.0026766894437318194,0.664305611514022
49135,0.0008107028517226765,0.0020412911488262436
49136,0.021577860214590485,0.11003517882470196
49137,0.006119764331368037,0.03398999786196341
49138,0.008578591960962584,0.4608833976084124
49139,0.00038509515959503956,0.0005078520258658262
49140,0.004505945210467552,0.7520566438994859
49141,0.006866980254994709,0.011013961472773367
49142,0.03550076372900452,0.2624357710279071
49143,0.003957617714764497,0.0012525548074405837
49144,0.030603247562123417,0.013191401707212677
49145,0.05851983974797038,0.3597533541853136
49146,0.0032342763430571733,0.020395708626255147
49147,0.025771791555073257,0.10198149515482477
49148,0.8843905562665199,0.9743850372964589
49149,0.022997527769685368,0.44845095929297524
49150,0.017765078558326763,0.02982572828892207
49151,0.00223372830485216,0.006924947795455302
49152,0.02405939348166339,0.401808572400781
49153,0.12505521324039887,0.3922557099150389
49154,0.007415411817731294,0.03581085378540168
49155,0.0194298608039818,0.13399538322219634
49156,0.02991138421161805,0.5483650470307126
49157,0.0256422965393542,0.8776689762024403
49158,0.5537782849932401,0.985899089701412
49159,0.03960810684046618,0.0722022380753158
49160,0.008268175801759012,0.018461891916833898
49161,0.0027948380250768573,0.0029287344732101474
49162,0.010279628723997458,0.3537966598757569
49163,0.004915388212198841,0.00585393676497289
49164,0.0010460838694147513,0.0008149691746726621
49165,0.009674730139413813,0.11551276734153017
49166,0.0074190583470078895,0.20203392038847068
49167,0.0027316680614523454,0.00447496958746199
49168,0.0035848916385677297,0.010584143338183366
49169,0.0009566120466545799,0.0035802688057688854
49170,0.07666905283280927,0.14353537453928145
49171,0.46118528167496814,0.6463130078215343
49172,0.014625000842989207,0.453170419508379
49173,0.04291479389296632,0.41447329010454353
49174,0.13551755898310539,0.8874597203484244
49175,0.012250255716184065,0.7376299684470846
49176,0.0007263277120071488,0.08163343776803376
49177,0.07661461624530745,0.29327737283529187
49178,0.005218317576223432,0.011060969996125096
49179,0.28934935737774103,0.9550394256517358
49180,0.45125296005509596,0.14281328273356717
49181,0.0751779669633286,0.8048273482243803
49182,0.009830591447492987,0.2253493052279651
49183,0.008979103960658463,0.3993051924374375
49184,0.0042054853631499816,0.06338586769463893
49185,0.02094496295984498,0.08278113376683656
49186,0.004354319964720508,0.13375254078263057
49187,0.0002180542278396447,0.002035759246884824
49188,0.592367229687763,0.9189487737666003
49189,0.0035029887600085633,0.5370909360819767
49190,0.002121366197079071,0.01863875805712714
49191,0.012230695662076126,0.5574364256230421
49192,0.00811631329890078,0.09274960505180391
49193,0.0010147286509171584,0.058136557049455376
49194,0.004880782483017186,0.027457125696998524
49195,0.005568229842840007,0.009412020096599054
49196,0.03748695704454015,0.84384694188654
49197,0.0018581510732053603,0.0014141521465853594
49198,0.011262923780381197,0.5937285383975819
49199,0.008320033232722948,0.014938306620233446
49200,0.007777512781765715,0.4729387215272726
49201,0.22919995731344422,0.2501642782067857
49202,0.002963964133229295,0.09165958844465015
49203,0.06825286134443634,0.3726035845676109
49204,0.0003940752250750183,0.00036281812526104204
49205,0.009626718492578356,0.8669237307481854
49206,0.03833345423588045,0.039460715807384174
49207,0.8563648689818172,0.9826291854340062
49208,0.09273420376784439,0.5644091348979909
49209,0.0008249250423344751,0.41374740287051526
49210,0.35812825450203756,0.6178782272959547
49211,0.034787369036884314,0.04954411924520732
49212,0.008686132189609858,0.006343729457801805
49213,0.018389462603170585,0.14753648256798113
49214,0.02744838259869303,0.976029751376004
49215,0.014464195087314936,0.3237784805428746
49216,0.034959004049054394,0.14922494811419368
49217,0.05138661785137706,0.2870802454912754
49218,0.030616322404703987,0.3720089405497541
49219,0.023473706673829493,0.3216545621891416
49220,0.004762554424450527,0.19840153949789077
49221,0.05499535788143364,0.1343396760714445
49222,0.050039067518617385,0.0616993340786692
49223,0.012701869335087285,0.029675925160360456
49224,0.008223604679155368,0.062052654525555306
49225,0.5865665135898145,0.9237990198839882
49226,0.01006061896582414,0.9524344909492236
49227,0.0023557450907652315,0.0011976465181803004
49228,0.03386148675823424,0.012343165808450416
49229,0.0018096625165483313,0.00199207463254538
49230,0.024241946229416052,0.0017764990002052676
49231,0.23648104925450733,0.5872768556413593
49232,0.07277171712578488,0.91427688946779
49233,0.004692058850647713,0.016773917615164523
49234,0.003933365345816016,0.29613519291854973
49235,0.07559909319160793,0.7878736410040037
49236,0.12961577865909726,0.25639082575329764
49237,0.23359732494343266,0.8295789265228427
49238,0.0610137729652974,0.4560898409369143
49239,0.10657904157549454,0.5721838364327068
49240,0.03103112265212347,0.1796342592352827
49241,0.05012188092644126,0.4505366771979696
49242,0.021459949752708,0.17040488298106285
49243,0.010565658410791734,0.0006576924172113942
49244,0.0014645757136255034,0.0007695596066962418
49245,0.933248532667966,0.9885999793254108
49246,0.1350453347376226,0.7235338196908178
49247,0.12835661688632116,0.1617744760635362
49248,0.0004817248351166999,0.006642581991747309
49249,0.011086073119961267,0.012354087379962615
49250,0.002684409876502039,0.012787477785078208
49251,0.04502215607338419,0.06651861739801161
49252,0.007597243307954073,0.21401522933030534
49253,0.0040808703287434165,0.06280144250210455
49254,0.10965485968158804,0.05870211546356573
49255,0.006072586446801398,0.3597795252775112
49256,0.0017119258936387658,0.006448985761825147
49257,0.0021236787083002313,0.022426965354436466
49258,0.00909770151632238,0.000972754154425751
49259,0.011433599642274497,0.0014312340002568835
49260,0.23244663761909476,0.40490874234530394
49261,0.04362083797189044,0.2938103676498032
49262,0.00418827343481208,0.08412444713078242
49263,0.0014274220038105168,0.0021900885274014842
49264,0.006188938621022812,0.35426624029456427
49265,0.026528261361370393,0.06981654892962294
49266,0.0026209899559099543,0.0013943874322080434
49267,0.01554944299301805,0.0929674712983786
49268,0.001089715446040864,0.003861584693642872
49269,0.032300510440711624,0.2558356291931435
49270,0.005608979904228963,0.0457616149615212
49271,0.033539563706003,0.6688724802327787
49272,0.018398445564426096,0.1378385640240957
49273,0.1626726058321922,0.09218442529968716
49274,0.004266164945919659,0.006905122009368558
49275,0.007838414674634904,0.8519732010355908
49276,0.12523936767695398,0.9157823241625571
49277,0.07164564736358571,0.021785223063821718
49278,0.6214507125082067,0.9786071872727725
49279,0.011833722688568528,0.06447231935033254
49280,0.020008384942743682,0.008976881216056153
49281,0.007468180990056428,0.011558220127810452
49282,0.007673885686275713,0.38003199327916154
49283,0.005851373335012655,0.2330148067762012
49284,0.0029491110667916346,0.0026595004403891474
49285,0.07320452663551798,0.3469243980803449
49286,0.003286616386247104,0.2867245427212394
49287,0.05671419922671003,0.4539709908293304
49288,0.022900099091940067,0.09748375398406263
49289,0.007431585599286748,0.48066469249098415
49290,0.03739245427280256,0.041428581800793604
49291,0.030666856074167914,0.06388944841989315
49292,0.03488405711238805,0.709387844254973
49293,0.04414538120287033,0.27281676970130336
49294,0.07090157908418254,0.3133107143662716
49295,0.4504287290224965,0.11643771999533574
49296,0.0014780723701255727,0.22533987985238502
49297,0.005072374726651877,0.32436917729474335
49298,0.0020621568797059273,0.3992068613269493
49299,0.30350336966827873,0.7779646404233828
49300,0.002583921663465141,0.007807966745481606
49301,0.01572404943092029,0.01729411717016833
49302,0.003777752284476006,0.013142408273269644
49303,0.09644576553768418,0.5495891748599152
49304,0.00038957416383099993,0.007530994405142528
49305,0.08546940113302429,0.30890172243057124
49306,0.022952724964499488,0.8389033053317322
49307,0.19752786040964382,0.6174710826302473
49308,0.11106694335424411,0.9750136539345958
49309,0.01225979182887388,0.15215306492550437
49310,0.001885074769491529,0.13762316136158165
49311,0.0015120668714458767,0.2769149053040043
49312,0.016701971795412357,0.2659961987251395
49313,0.045842044776784316,0.5333169845012442
49314,0.30488296078571014,0.5132473334531753
49315,0.0010597413837515883,0.0033027960540637866
49316,0.5821281640082607,0.9314762204589587
49317,0.00822330897911218,0.5493812338092364
49318,0.0039746992989211595,0.0221400375109771
49319,0.00212186781226826,0.0010854197769068397
49320,0.011817153887379733,0.13532779889644245
49321,0.13193541261359126,0.8318566151611991
49322,0.005565662162874628,0.4483781398408793
49323,0.3070230018001385,0.9783349854981768
49324,0.01670015526885285,0.07335929163628707
49325,0.04155302215203513,0.8186370328422183
49326,0.0010232506535028734,0.006378673140740908
49327,0.016802459405863814,0.23033425123681595
49328,0.07395120362825147,0.08948964100019943
49329,0.018840883432741335,0.17936475256549855
49330,0.009873362973721359,0.04335085141053312
49331,0.002826884829795653,0.0005699606575949084
49332,0.005685435818700684,0.8659810611072455
49333,0.00508928495570123,0.13067109612854663
49334,0.008772656392041741,0.40260733726976794
49335,0.026131807664284572,0.16700032876208512
49336,0.001444314061086627,0.00033725486974230763
49337,0.40294734939745663,0.3896885809524195
49338,0.0022623380924082716,0.0009884055597112918
49339,0.07947101489887297,0.7279831870311764
49340,0.003745081244887683,0.0014456849103932643
49341,0.0031762444529470197,0.006005149894515712
49342,0.023446144276502403,0.37001500029669787
49343,0.0007174734440563629,0.008984334090139146
49344,0.01174414692268138,0.2610010209709196
49345,0.05050044935598272,0.16222344045975992
49346,0.17967074910422393,0.06158744653211547
49347,0.06407402883709813,0.09210334625285517
49348,0.05214979288999461,0.5853691399285873
49349,0.0008271819675533686,0.012668062381552913
49350,0.003214084065617262,0.3391383541274364
49351,0.002214410963796407,0.0037819652319889823
49352,0.008929157446746038,0.08392772909311953
49353,0.025709761095988798,0.9260825429667875
49354,0.0007150001333894803,0.09111732440984299
49355,0.01738277661826722,0.15524231018458623
49356,0.16590474373542363,0.7344830784724654
49357,0.005600246310624785,0.012969874085307276
49358,0.0048653574595042244,0.4532689299438326
49359,0.13409542918128559,0.6153518639203192
49360,0.0037159302739365285,0.06656009216388797
49361,0.0048807158719962355,0.0024498872501365104
49362,0.004058494493799229,0.009118151178882644
49363,0.01754354137418985,0.046599074428323076
49364,0.005852070534385982,0.09742303282303992
49365,0.049956430200095964,0.04452027918522598
49366,0.325148269871738,0.4223666428998726
49367,0.0062697690720314985,0.07954574289804021
49368,0.02198936120912474,0.22217528248435042
49369,0.05754090593655679,0.9456880185938067
49370,0.9087535159665205,0.9828742521497252
49371,0.041750710544514485,0.0913025047527429
49372,0.004584592194883417,0.03556216383747063
49373,0.005321188749099548,0.043238711893109426
49374,0.005085297966101789,0.01431933350455585
49375,0.2793677348389642,0.71956751664274
49376,0.0033804976031482584,0.037765143472027536
49377,0.0038591784592529195,0.11624267554435254
49378,0.00620957768637393,0.11661121458678594
49379,0.000392604186583662,0.006274256962515329
49380,0.43295374109749174,0.9797526320906566
49381,0.05307612914696719,0.09253372546659985
49382,0.0031700330425233143,0.09925153492092176
49383,0.04500829674242577,0.9574754640339196
49384,0.0010957555640509224,0.007056536218317457
49385,0.006911246905601608,0.07578932109717601
49386,0.002444056226215451,0.12819422978158332
49387,0.0038682720358738,0.003857208971710273
49388,0.02022490261944303,0.28445758187297476
49389,0.007568772366952764,0.2964995750100626
49390,0.004141973223664639,0.034084269259452696
49391,0.0022594666189033707,0.007588247694885644
49392,0.021196140398803152,0.15382256162699337
